Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
4,R_2tutIZSSMqI2JEx,96,j,2,0,2694.2000002861023,Recognize Jerusalem as capital of Israel,Ban on research with animals,1,-1,0,0,1,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,0,3,-0.7343580230026583,2.2978299429438014,3,-3,6,3,6,-3,3,-3.0321879659464597,3,-6,-2.0650945219566545,1,Right,2.694200000286102,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,97,f,1,1,2429.5,Climate change legislation,Affirmative action,-1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,-3,-2,-0.829113896938485,-0.3079565902914373,-1,1,-2,1,2,-1,1,-0.5211573066470477,1,-2,-0.6883648406522184,0,Left,2.4295,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,98,j,2,0,2855.0999999046326,Affirmative action,Safe injection locations,1,1,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,3,8,2,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,3,0.3079565902914373,0.829113896938485,1,1,4,1,4,-1,1,-0.5211573066470477,-1,-4,-1.3767296813044365,1,Right,2.8550999999046325,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,99,j,2,0,1572.1000003814697,Remove police from schools,Raise the minimum wage,-1,1,-3,8,2,-2.2978299429438014,0.7509434625296926,4.409090909090909,5.818181818181818,0,4,2,-0.7343580230026583,-0.6257862187747439,4.409090909090909,5.818181818181818,3,0,2.2978299429438014,-0.7343580230026583,-3,3,-4,3,4,3,-3,3.0321879659464597,-3,4,1.3767296813044365,1,Right,1.5721000003814698,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,100,f,1,1,1170,Affirmative action,Ban on research with animals,1,1,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,-3,0.3079565902914373,-2.2978299429438014,5,5,-2,5,2,5,-5,2.605786533235239,5,-2,-0.6883648406522183,0,Left,1.17,1,2.5963499999988913
5,R_2XcxiH4DoyQKe7s,1,j,2,0,3336.300000190735,Expel students with white nationlist views,Student worker unionization,1,1,-3,6,2,-1.3260809638791728,0.5527775385956906,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-3,3,-1.3260809638791728,1.7088672214937797,6,6,1,6,1,-6,6,-3.0349481853729525,-6,-1,-0.45450597617867916,1,Right,3.336300000190735,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,2,j,2,0,3737.4000000953674,Student worker unionization,Mandatory vaccinations,-1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,2,3,1.203042523931621,-1.2652463661190256,2.6216216216216215,4.783783783783784,-3,-2,-1.7088672214937797,-1.203042523931621,1,-1,-5,1,5,-1,1,-0.5058246975621588,1,5,2.272529880893395,1,Right,3.7374000000953673,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,3,j,2,0,4151.300000190735,Lift COVID lockdowns,Student worker unionization,1,1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,3,3,1.7088672214937797,1.7088672214937797,0,0,4,0,4,0,0,0,0,-4,-1.8180239047147164,1,Right,4.1513000001907345,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,4,f,1,1,5222.300000190735,Lift COVID lockdowns,Build southern border wall,1,1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-2,0,3,-0.8202562663170142,-2.174258318476384,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-0.8202562663170142,5,5,3,5,3,5,-5,2.5291234878107938,5,3,1.3635179285360373,0,Left,5.222300000190735,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,5,j,2,0,4586.400000095367,Increased Gun regulations,Student worker unionization,1,1,-2,5,4,-0.8202562663170142,0.0982715624170115,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,3,-0.8202562663170142,1.7088672214937797,5,5,2,5,2,-5,5,-2.5291234878107938,-5,-2,-0.9090119523573582,1,Right,4.5864000000953675,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,6,j,2,0,4900.900000095367,Build southern border wall,Student worker unionization,1,1,-2,0,3,-0.8202562663170142,-2.174258318476384,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,3,-0.8202562663170142,1.7088672214937797,5,5,7,5,7,-5,5,-2.5291234878107938,-5,-7,-3.181541833250754,1,Right,4.900900000095367,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,7,f,1,1,5933.300000190735,Raise the minimum wage,Student worker unionization,1,-1,1,2,3,0.6972178263694622,-1.2652463661190256,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,1,-3,0.6972178263694622,-1.7088672214937797,4,-2,-5,4,5,4,-4,2.406085047863242,-2,-5,-2.272529880893395,0,Left,5.933300000190735,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,8,f,1,1,5359.099999904633,Mandatory vaccinations,Student worker unionization,1,-1,2,2,3,1.203042523931621,-1.2652463661190256,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,-3,1.203042523931621,-1.7088672214937797,5,-1,-5,5,5,5,-5,2.9119097454254006,-1,-5,-2.272529880893395,0,Left,5.3590999999046325,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,9,f,1,1,5192.199999809265,On campus concealed carry,Student worker unionization,1,-1,2,4,3,1.203042523931621,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,-3,1.203042523931621,-1.7088672214937797,5,-1,-3,5,3,5,-5,2.9119097454254006,-1,-3,-1.3635179285360373,0,Left,5.192199999809265,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,10,j,2,0,4347.699999809265,Remove police from schools,Student worker unionization,1,1,-1,2,2,-0.3144315687548554,-1.2652463661190256,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,3,-0.3144315687548554,1.7088672214937797,4,4,5,4,5,-4,4,-2.023298790248635,-4,-5,-2.272529880893395,1,Right,4.347699999809265,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,11,j,2,0,5263,Gun-free campus police,Lift COVID lockdowns,1,1,-3,4,3,-1.3260809638791728,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-3,3,-1.3260809638791728,1.7088672214937797,6,6,-1,6,1,-6,6,-3.0349481853729525,-6,1,0.4545059761786791,1,Right,5.263,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,12,f,1,1,2231.9000000953674,Build southern border wall,Student worker unionization,1,-1,-2,0,3,-0.8202562663170142,-2.174258318476384,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,-3,-0.8202562663170142,-1.7088672214937797,1,-5,-7,1,7,1,-1,0.8886109551767655,-5,-7,-3.181541833250754,0,Left,2.2319000000953673,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,13,j,2,0,3891.300000190735,Lift COVID lockdowns,Physician-assisted suicide,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-3,8,3,-1.3260809638791728,1.4617894909530487,2.6216216216216215,4.783783783783784,3,3,1.7088672214937797,1.3260809638791728,0,-6,5,0,5,0,0,0.38278625761460683,6,-5,-2.272529880893395,1,Right,3.8913000001907347,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,14,f,1,1,3917.5999999046326,Lift COVID lockdowns,Gun-free campus police,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-3,4,3,-1.3260809638791728,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,3,1.7088672214937797,1.3260809638791728,0,6,-1,0,1,0,0,0.38278625761460683,6,-1,-0.4545059761786791,0,Left,3.9175999999046325,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,15,j,2,0,3670,Black Lives Matter,Student worker unionization,-1,1,0,6,2,0.1913931288073034,0.5527775385956906,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-0,3,-0.1913931288073034,1.7088672214937797,3,3,1,3,1,-3,3,-1.900260350301083,-3,-1,-0.45450597617867916,1,Right,3.67,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,16,j,2,0,4488.800000190735,Student worker unionization,Mandatory trigger warnings,-1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,5,3,-0.3144315687548554,0.0982715624170115,2.6216216216216215,4.783783783783784,-3,1,-1.7088672214937797,0.3144315687548554,4,-4,-2,4,2,-4,4,-2.023298790248635,4,2,0.9090119523573582,1,Right,4.488800000190735,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,20,f,1,1,3102,Lift COVID lockdowns,Allow alt-right speakers on campus,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,2,7,3,1.203042523931621,1.0072835147743697,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-1.203042523931621,5,1,-4,5,4,5,-5,2.9119097454254006,1,-4,-1.8180239047147164,0,Left,3.102,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,21,j,2,0,3128.199999809265,Student worker unionization,Build southern border wall,-1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,0,3,-0.8202562663170142,-2.174258318476384,2.6216216216216215,4.783783783783784,-3,2,-1.7088672214937797,0.8202562663170142,5,-5,-7,5,7,-5,5,-2.5291234878107938,5,7,3.181541833250754,1,Right,3.128199999809265,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,22,j,2,0,4088.6000003814697,Student worker unionization,Remove police from schools,-1,1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,2,2,-0.3144315687548554,-1.2652463661190256,2.6216216216216215,4.783783783783784,-3,-1,-1.7088672214937797,-0.3144315687548554,2,-4,-5,2,5,-2,2,-1.3944356527389243,4,5,2.272529880893395,1,Right,4.0886000003814695,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,23,f,1,1,4517,Expel students with white nationlist views,Lift COVID lockdowns,-1,1,-3,6,2,-1.3260809638791728,0.5527775385956906,2.6216216216216215,4.783783783783784,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,3,1.3260809638791728,1.7088672214937797,0,-6,3,0,3,0,0,-0.38278625761460683,-6,3,1.3635179285360373,0,Left,4.517,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,25,f,1,1,3546.2000002861023,Lift COVID lockdowns,Build southern border wall,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-2,0,3,-0.8202562663170142,-2.174258318476384,2.6216216216216215,4.783783783783784,3,2,1.7088672214937797,0.8202562663170142,1,5,3,1,3,1,-1,0.8886109551767655,5,3,1.3635179285360373,0,Left,3.5462000002861025,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,26,j,2,0,3929.0999999046326,Student worker unionization,Mandatory trigger warnings,1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,5,3,-0.3144315687548554,0.0982715624170115,2.6216216216216215,4.783783783783784,3,1,1.7088672214937797,0.3144315687548554,-2,-4,-2,2,2,2,-2,1.3944356527389243,4,2,0.9090119523573582,1,Right,3.9290999999046328,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,27,j,2,0,3908.300000190735,Ban on ethnic Halloween costumes,Student worker unionization,-1,1,-1,3,2,-0.3144315687548554,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,1,3,0.3144315687548554,1.7088672214937797,2,4,4,2,4,-2,2,-1.3944356527389243,-4,-4,-1.8180239047147164,1,Right,3.9083000001907346,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,28,f,1,1,3124.199999809265,Lift COVID lockdowns,Student worker unionization,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,3,-3,1.7088672214937797,-1.7088672214937797,6,0,-4,6,4,6,-6,3.4177344429875594,0,-4,-1.8180239047147164,0,Left,3.124199999809265,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,29,f,1,1,4133.200000286102,Lift COVID lockdowns,Ban on ethnic Halloween costumes,1,1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-1,3,2,-0.3144315687548554,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,-1,1.7088672214937797,-0.3144315687548554,4,4,0,4,0,4,-4,2.023298790248635,4,0,0,0,Left,4.133200000286102,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,30,j,2,0,3237.5,Lift COVID lockdowns,Abortion rights,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-2,8,4,-0.8202562663170142,1.4617894909530487,2.6216216216216215,4.783783783783784,3,2,1.7088672214937797,0.8202562663170142,-1,-5,5,1,5,1,-1,0.8886109551767655,5,-5,-2.272529880893395,1,Right,3.2375,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,31,f,1,1,5352.599999904633,Lift COVID lockdowns,Mandatory training on sexual consent,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,2,6,4,1.203042523931621,0.5527775385956906,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-1.203042523931621,5,1,-3,5,3,5,-5,2.9119097454254006,1,-3,-1.3635179285360373,0,Left,5.3525999999046325,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,33,j,2,0,4207.5,Stop police brutality,Student worker unionization,-1,1,2,8,3,1.203042523931621,1.4617894909530487,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,3,-1.203042523931621,1.7088672214937797,5,1,-1,5,1,-5,5,-2.9119097454254006,-1,1,0.45450597617867894,1,Right,4.2075,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,34,f,1,1,3978.300000190735,Physician-assisted suicide,Student worker unionization,-1,-1,-3,8,3,-1.3260809638791728,1.4617894909530487,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,3,-3,1.3260809638791728,-1.7088672214937797,6,-6,1,6,1,6,-6,3.0349481853729525,-6,1,0.45450597617867894,0,Left,3.978300000190735,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,35,j,2,0,5563.699999809265,Increased Gun regulations,Student worker unionization,-1,1,-2,5,4,-0.8202562663170142,0.0982715624170115,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,3,0.8202562663170142,1.7088672214937797,1,5,2,1,2,-1,1,-0.8886109551767655,-5,-2,-0.9090119523573582,1,Right,5.563699999809265,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,36,f,1,1,5031.299999713898,Gun-free campus police,Student worker unionization,-1,-1,-3,4,3,-1.3260809638791728,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,3,-3,1.3260809638791728,-1.7088672214937797,6,-6,-3,6,3,6,-6,3.0349481853729525,-6,-3,-1.3635179285360373,0,Left,5.031299999713898,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,37,j,2,0,4843.199999809265,Tuition increases,Student worker unionization,-1,1,-2,6,3,-0.8202562663170142,0.5527775385956906,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,3,0.8202562663170142,1.7088672214937797,1,5,1,1,1,-1,1,-0.8886109551767655,-5,-1,-0.45450597617867916,1,Right,4.843199999809265,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,38,f,1,1,4606,Student worker unionization,Abolishing private prisons,-1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-2,7,3,-0.8202562663170142,1.0072835147743697,2.6216216216216215,4.783783783783784,-3,2,-1.7088672214937797,0.8202562663170142,-5,5,0,5,0,-5,5,-2.5291234878107938,5,0,0,0,Left,4.606,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,39,f,1,1,4526.800000190735,Mandatory drug tests for welfare recipients,Lift COVID lockdowns,1,1,2,7,3,1.203042523931621,1.0072835147743697,2.6216216216216215,4.783783783783784,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,2,3,1.203042523931621,1.7088672214937797,-1,-1,4,1,4,-1,1,-0.5058246975621588,-1,4,1.8180239047147164,0,Left,4.526800000190735,4,4.23885813955928
5,R_2XcxiH4DoyQKe7s,40,f,1,1,3908.5,Student worker unionization,Recognize Jerusalem as capital of Israel,1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,0,0,1,0.1913931288073034,-2.174258318476384,2.6216216216216215,4.783783783783784,3,-0,1.7088672214937797,-0.1913931288073034,3,3,7,3,7,3,-3,1.900260350301083,3,7,3.181541833250754,0,Left,3.9085,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,41,f,1,1,3931.7000002861023,Student worker unionization,Mandatory training on sexual consent,1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,6,4,1.203042523931621,0.5527775385956906,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-1.203042523931621,5,1,1,5,1,5,-5,2.9119097454254006,1,1,0.45450597617867916,0,Left,3.9317000002861024,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,42,f,1,1,3069.4000000953674,Lift COVID lockdowns,Remove police from schools,1,1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,-1,2,2,-0.3144315687548554,-1.2652463661190256,2.6216216216216215,4.783783783783784,3,-1,1.7088672214937797,-0.3144315687548554,4,4,1,4,1,4,-4,2.023298790248635,4,1,0.45450597617867894,0,Left,3.0694000000953676,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,44,j,2,0,5269.099999904633,Lift COVID lockdowns,Student worker unionization,-1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-3,-3,-1.7088672214937797,-1.7088672214937797,0,0,4,0,4,0,0,0,0,-4,-1.8180239047147164,1,Right,5.269099999904633,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,45,j,2,0,5512.700000286102,Student worker unionization,Defund Planned Parenthood,-1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,8,1,1.203042523931621,1.4617894909530487,2.6216216216216215,4.783783783783784,-3,-2,-1.7088672214937797,-1.203042523931621,1,-1,1,1,1,-1,1,-0.5058246975621588,1,-1,-0.45450597617867894,1,Right,5.512700000286102,5,4.23885813955928
5,R_2XcxiH4DoyQKe7s,46,j,2,0,3737.4000000953674,Remove public Confederate memorials,Student worker unionization,1,1,-1,4,3,-0.3144315687548554,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,3,-0.3144315687548554,1.7088672214937797,4,4,3,4,3,-4,4,-2.023298790248635,-4,-3,-1.3635179285360373,1,Right,3.7374000000953673,2,4.23885813955928
5,R_2XcxiH4DoyQKe7s,47,j,2,0,4230.900000095367,Religious exemptions for discrimination laws,Student worker unionization,-1,1,1,3,1,0.6972178263694622,-0.8107403899403467,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-1,3,-0.6972178263694622,1.7088672214937797,4,2,4,4,4,-4,4,-2.406085047863242,-2,-4,-1.8180239047147164,1,Right,4.230900000095367,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,48,f,1,1,3063.300000190735,Lift COVID lockdowns,Stop police brutality,1,-1,3,3,3,1.7088672214937797,-0.8107403899403467,2.6216216216216215,4.783783783783784,2,8,3,1.203042523931621,1.4617894909530487,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-1.203042523931621,5,1,-5,5,5,5,-5,2.9119097454254006,1,-5,-2.272529880893395,0,Left,3.063300000190735,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,49,j,2,0,4122.900000095367,Student worker unionization,Physician-assisted suicide,1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-3,8,3,-1.3260809638791728,1.4617894909530487,2.6216216216216215,4.783783783783784,3,3,1.7088672214937797,1.3260809638791728,0,-6,1,0,1,0,0,0.38278625761460683,6,-1,-0.45450597617867894,1,Right,4.122900000095368,3,4.23885813955928
5,R_2XcxiH4DoyQKe7s,50,j,2,0,2956.5999999046326,Mask mandates,Student worker unionization,1,1,-3,4,4,-1.3260809638791728,-0.3562344137616676,2.6216216216216215,4.783783783783784,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,-3,3,-1.3260809638791728,1.7088672214937797,6,6,3,6,3,-6,6,-3.0349481853729525,-6,-3,-1.3635179285360373,1,Right,2.9565999999046326,1,4.23885813955928
5,R_2XcxiH4DoyQKe7s,51,f,1,1,3624.5999999046326,Student worker unionization,Mandatory vaccinations,1,-1,3,7,3,1.7088672214937797,1.0072835147743697,2.6216216216216215,4.783783783783784,2,2,3,1.203042523931621,-1.2652463661190256,2.6216216216216215,4.783783783783784,3,-2,1.7088672214937797,-1.203042523931621,5,1,5,5,5,5,-5,2.9119097454254006,1,5,2.272529880893395,0,Left,3.6245999999046328,2,4.23885813955928
