SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,LeftSupport,LeftMoral,LeftFamiliar,RightSupport,RightMoral,RightFamiliar,ChoiceSupport,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,RTs
R_2UWz7ehgkhwhZF9,51,f,1,1,4487.900000095367,Ban on research with animals,Remove Christopher Columbus statues,2,3,3,6,6,3,-4,-3,4,3,4.487900000095367
R_2UWz7ehgkhwhZF9,52,j,2,0,9471.900000095367,Allow alt-right speakers on campus,Black Lives Matter,1,4,4,6,8,4,5,4,5,4,9.471900000095367
R_2UWz7ehgkhwhZF9,53,j,2,0,12430,U.S. drone strikes in Afghanistan,Remove public Confederate memorials,1,6,2,6,6,4,5,0,5,0,12.43
R_2UWz7ehgkhwhZF9,54,f,1,1,3681.800000190735,Abolishing fraternities,Abortion rights,3,2,3,6,7,4,-3,-5,3,5,3.681800000190735
R_2UWz7ehgkhwhZF9,55,f,1,1,3830.2000000476837,Mandatory vaccinations,Allow alt-right speakers on campus,6,7,3,1,4,4,5,3,5,3,3.8302000000476837
R_2UWz7ehgkhwhZF9,56,f,1,1,5465.099999904633,Remove Christopher Columbus statues,Abolishing private prisons,6,6,3,4,2,2,2,4,2,4,5.465099999904632
R_2UWz7ehgkhwhZF9,57,j,2,0,5614.799999952316,Tuition increases,Allow alt-right speakers on campus,5,5,3,1,4,4,-4,-1,4,1,5.614799999952316
R_2UWz7ehgkhwhZF9,58,j,2,0,5361.599999904633,Tuition increases,Raise the minimum wage,5,5,3,6,8,4,1,3,1,3,5.361599999904633
R_2UWz7ehgkhwhZF9,59,f,1,1,6582,Hardening schools/Arming teachers,Remove public Confederate memorials,1,4,3,6,6,4,-5,-2,5,2,6.582
R_2UWz7ehgkhwhZF9,60,j,2,0,2754.2000000476837,Abolishing fraternities,Remove public Confederate memorials,3,2,3,6,6,4,3,4,3,4,2.7542000000476836
R_2UWz7ehgkhwhZF9,61,f,1,1,4087.7000000476837,Climate change legislation,Remove Christopher Columbus statues,5,6,3,6,6,3,-1,0,1,0,4.0877000000476835
R_2UWz7ehgkhwhZF9,62,j,2,0,2969,Remove Christopher Columbus statues,Safe injection locations,6,6,3,5,5,3,-1,-1,1,1,2.969
R_2UWz7ehgkhwhZF9,63,f,1,1,3297.2999999523163,Stop police brutality,Ban on research with animals,6,8,4,2,3,3,4,5,4,5,3.2972999999523163
R_2UWz7ehgkhwhZF9,64,j,2,0,2765.100000143051,Black Lives Matter,Increased Gun regulations,6,8,4,5,6,3,-1,-2,1,2,2.7651000001430512
R_2UWz7ehgkhwhZF9,65,f,1,1,2845.800000190735,Remove public Confederate memorials,Safe injection locations,6,6,4,5,5,3,1,1,1,1,2.8458000001907346
R_2UWz7ehgkhwhZF9,66,f,1,1,2833.7000000476837,Abolishing fraternities,Remove Christopher Columbus statues,3,2,3,6,6,3,-3,-4,3,4,2.8337000000476835
R_2UWz7ehgkhwhZF9,67,j,2,0,3176.5,Remove Christopher Columbus statues,Allow alt-right speakers on campus,6,6,3,1,4,4,-5,-2,5,2,3.1765
R_2UWz7ehgkhwhZF9,68,f,1,1,3833.199999809265,Raise the minimum wage,Gun-free campus police,6,8,4,5,6,3,1,2,1,2,3.833199999809265
R_2UWz7ehgkhwhZF9,69,j,2,0,3671.7999999523163,Abolishing private prisons,Detention of migrant children,4,2,2,0,8,4,-4,6,4,6,3.671799999952316
R_2UWz7ehgkhwhZF9,70,f,1,1,4029.2999999523163,Tuition increases,Black Lives Matter,5,5,3,6,8,4,-1,-3,1,3,4.0292999999523165
R_2UWz7ehgkhwhZF9,71,f,1,1,2319.5,Mandatory vaccinations,Remove Christopher Columbus statues,6,7,3,6,6,3,0,1,0,1,2.3195
R_2UWz7ehgkhwhZF9,72,f,1,1,6005.699999809265,Ban on ethnic Halloween costumes,Mandatory vaccinations,5,5,3,6,7,3,-1,-2,1,2,6.0056999998092655
R_2UWz7ehgkhwhZF9,73,f,1,1,3006.7000000476837,Remove public Confederate memorials,Physician-assisted suicide,6,6,4,3,5,3,3,1,3,1,3.0067000000476836
R_2UWz7ehgkhwhZF9,74,j,2,0,3609.4000000953674,Remove public Confederate memorials,Affirmative action,6,6,4,5,6,3,-1,0,1,0,3.609400000095367
R_2UWz7ehgkhwhZF9,75,f,1,1,5440.700000047684,Recognize Jerusalem as capital of Israel,Stop police brutality,3,0,1,6,8,4,-3,-8,3,8,5.440700000047683
R_2UWz7ehgkhwhZF9,76,j,2,0,2439.399999856949,Abolishing private prisons,Expel students with white nationlist views,4,2,2,6,8,4,2,6,2,6,2.4393999998569487
R_2UWz7ehgkhwhZF9,77,f,1,1,2683.800000190735,Mandatory vaccinations,Safe injection locations,6,7,3,5,5,3,1,2,1,2,2.6838000001907347
R_2UWz7ehgkhwhZF9,78,j,2,0,2665.5999999046326,Gun-free campus police,Mandatory vaccinations,5,6,3,6,7,3,1,1,1,1,2.6655999999046327
R_2UWz7ehgkhwhZF9,79,j,2,0,5407,Detention of migrant children,Ban on research with animals,0,8,4,2,3,3,2,-5,2,5,5.407
R_2UWz7ehgkhwhZF9,80,f,1,1,6915.100000143051,Ban on ethnic Halloween costumes,Ban on research with animals,5,5,3,2,3,3,3,2,3,2,6.915100000143051
R_2UWz7ehgkhwhZF9,81,j,2,0,3335.5,Mandatory trigger warnings,Tuition increases,5,5,4,5,5,3,0,0,0,0,3.3355
R_2UWz7ehgkhwhZF9,82,j,2,0,2388.800000190735,Stop police brutality,Abortion rights,6,8,4,6,7,4,0,-1,0,1,2.388800000190735
R_2UWz7ehgkhwhZF9,83,f,1,1,2222,Remove public Confederate memorials,Abortion rights,6,6,4,6,7,4,0,-1,0,1,2.222
R_2UWz7ehgkhwhZF9,84,j,2,0,4424.300000190735,Mandatory vaccinations,Remove police from schools,6,7,3,5,4,3,-1,-3,1,3,4.424300000190735
R_2UWz7ehgkhwhZF9,85,j,2,0,2629.4000000953674,Abortion rights,Physician-assisted suicide,6,7,4,3,5,3,-3,-2,3,2,2.6294000000953672
R_2UWz7ehgkhwhZF9,86,f,1,1,2701.800000190735,Remove Christopher Columbus statues,Abolishing private prisons,6,6,3,4,2,2,2,4,2,4,2.701800000190735
R_2UWz7ehgkhwhZF9,87,f,1,1,2570.399999856949,Mandatory vaccinations,Abolishing private prisons,6,7,3,4,2,2,2,5,2,5,2.570399999856949
R_2UWz7ehgkhwhZF9,88,j,2,0,2135.7999999523163,Tuition increases,Climate change legislation,5,5,3,5,6,3,0,1,0,1,2.135799999952316
R_2UWz7ehgkhwhZF9,89,j,2,0,2478.100000143051,Remove Christopher Columbus statues,Raise the minimum wage,6,6,3,6,8,4,0,2,0,2,2.4781000001430513
R_2UWz7ehgkhwhZF9,90,j,2,0,2726.399999856949,Abortion rights,Abolishing private prisons,6,7,4,4,2,2,-2,-5,2,5,2.726399999856949
R_2UWz7ehgkhwhZF9,91,f,1,1,3008.0999999046326,Mandatory trigger warnings,Climate change legislation,5,5,4,5,6,3,0,-1,0,1,3.0080999999046325
R_2UWz7ehgkhwhZF9,92,j,2,0,2184.2999999523163,War on Drugs,Black Lives Matter,4,3,1,6,8,4,2,5,2,5,2.1842999999523163
R_2UWz7ehgkhwhZF9,93,f,1,1,2633.100000143051,War on Drugs,Mandatory vaccinations,4,3,1,6,7,3,-2,-4,2,4,2.633100000143051
R_2UWz7ehgkhwhZF9,94,j,2,0,6810.600000143051,Expel students with white nationlist views,Remove public Confederate memorials,6,8,4,6,6,4,0,-2,0,2,6.810600000143051
R_2UWz7ehgkhwhZF9,95,j,2,0,1897.8999998569489,Abolishing private prisons,Abortion rights,4,2,2,6,7,4,2,5,2,5,1.8978999998569488
R_2UWz7ehgkhwhZF9,96,j,2,0,3247.0999999046326,Mandatory vaccinations,Climate change legislation,6,7,3,5,6,3,-1,-1,1,1,3.2470999999046324
R_2UWz7ehgkhwhZF9,97,j,2,0,4719.299999952316,Remove public Confederate memorials,Physician-assisted suicide,6,6,4,3,5,3,-3,-1,3,1,4.719299999952316
R_2UWz7ehgkhwhZF9,98,j,2,0,2828,Abortion rights,Black Lives Matter,6,7,4,6,8,4,0,1,0,1,2.828
R_2UWz7ehgkhwhZF9,99,j,2,0,3257.699999809265,Expel students with white nationlist views,Abolishing private prisons,6,8,4,4,2,2,-2,-6,2,6,3.2576999998092653
R_2UWz7ehgkhwhZF9,100,j,2,0,2958.800000190735,Remove Christopher Columbus statues,Recognize Jerusalem as capital of Israel,6,6,3,3,0,1,-3,-6,3,6,2.958800000190735
